Cultivar Name,Female Parent,Male Parent,Breeder,Year
doktor wittmack,'Loudonii',princeps,haage & schmidt,1883
dolcemente,sprucei,caerulea 'Constance Eliott',maurizio vecchia,2024
dominic,'Adularia',?,?,?
dominik,citrina,?,?,?
donna brigham,?,?,patrick worley,?
doris,incarnata,?,?,?
doubravka,princeps,aff. oerstedii,leopold Ševčík,?
drahomira,cincinnata,aff. oerstedii,leopold Ševčík,?
dreamcatcher,organensis,amalocarpa,jim nevers,?
eclipse,violacea,caerulea,fraser wescott,?
ecuador lace,selection of edulis,?,?,?
eden,'Amethyst',caerulea,hilliers nurseries,2002
edgehill,selection of edulis,?,?,?
edita,biflora,'Sunburst',leopold Ševčík,1996
edoardo vagli,'Fata Confetto',caerulea,franco vagli,2021
edyta,'Annette',princeps,sebastien sabureau,2014
ek1,syn.: 'Dedorina',?,?,?
ek2,violacea 'Victoria',caerulea,silvan kamstra,?
elagans,invalid,?,?,?
elegante,kermesina,mucronata,henk wouters,2009
el indio,selection of trifasciata,'Michael' schwerdtfeger,?,?
elice,edmundoi,'La Morellina',nadine van rüschen,2020
eloper,luzmarina,loefgrenii 'Iporanga',carlos rendon,?
el oro,selection of punctata,'Michael' schwerdtfeger,?,?
el tambo,klaas kingma,?,?,?
elizabeth,phoenicea,incarnata,patrick worley,1993
els,trisecta,mixta,henk wouters,2002
ely,caerulea,'Amethyst',henk wouters,?
embressa,?,?,?,?
emil kugler,selection of caerulea,roland fischer,2000,?
emily,?,?,francois thuys,?
emina,?,?,k. delic,?
emma,?,?,john vanderplank,?
encantado,?,?,eric wortman / crystal stone,?
energie,?,?,stafania mattiuzzo,?
enigma,decaisneana,alata,john vanderplank,1996
erik / eric,decaisneana,caerulea,van der steeg,?
eric peter,'Violetta',amethystina 'Minas Gerais',jim nevers,?
erl,blue-eyed susan,'Blue Bouquet',kyle rahrig,2014
escobar,selection of manicata,?,?,?
èspero,incarnata 'Alba',actinia,maurizio vecchia,2001
esplendor,princeps,tarapotina,francois thuys,?
essenza,('Temptation' x 'Temptation'),'Inspiration',stefania mattiuzzo,?
etna,'Asterix',loefgrenii 'Iporanga',maurizio vecchia,2005
etoile blanche,'Star Of Mikan',subpeltata,van der steeg,?
eugenie,syn.: imperatrice eugenia,?,?,?
evatoria,decaisneana,caerulea 'Constance Eliott',cor laurens,1992
evelina,incarnata,'Byron Beauty',?,?
evelyne,decaisneana,caerulea,van der steeg,?
evergreen,?,?,?,?
everywhere,amethystina,sprucei,john vanderplank,2001
excel,edulis,caerulea,les king,2000
ex menton,?,?,?,?
exoniensis,?,?,?,?
eye of the storm,'Morning Star',gritensis,henk wouters,2005
eyleen,tucumanensis,princeps,leopold Ševčík,?
eynsford gem,caerulea,princeps,?,?
fairchild,syn.: vitifolia,?,?,?
fantasia,amethystina 'Minas Gerais',subpeltata,jana heym,?
fantasma,exoniensis,umbilicata,henk wouters,2009
fata aurora,sport of 'Fata Confetto',?,maurizio vecchia,2022
fata celeste,'Fata Confetto',caerulea 'Constance Eliott',maurizio vecchia,2016
fata chiara,'Fata Confetto',?,maurizio vecchia,2008
fata confetto,'Guglielmo Betto',incarnata,maurizio vecchia,2007
fata cristallo,sport of 'Fata Confetto',?,maurizio vecchia,2020
fata del mare,'Fata Confetto',edmundoi,maurizio vecchia,2015
fata mistero,'Fata Confetto',?,maurizio vecchia,2020
fata morgana,'Fata Confetto',sprucei,maurizio vecchia,2012
fata nivea,'Fata Confetto',tucumanensis,maurizio vecchia,2020
fata perduta,'Fata Confetto',edmundoi,maurizio vecchia,2021
fata selvaggia,'Fata Confetto','Blue Velvet',maurizio vecchia,2020
fata serena,'Fata Confetto',incarnata,maurizio vecchia,2019
fata violetta,'Fata Confetto',edmundoi (pink),maurizio vecchia,2020
fata zaffiro,'Fata Confetto',cincinnata,maurizio vecchia,2017
father damian,incarnata,'White Star',raoul & patrizia vranken-smeets,2011
fertility,incarnata,cincinnata,roland fischer,?
fiametta,'Asterix',sprucei,maurizio vecchia,?
first love,kermesina,oerstedii,henk wouters,2005
fixstern,'Amethyst',caerulea 'Constance Eliott',monika gottschalk,1991
fledermouse,biflora,perfoliata,patrick worley,1984
flirtation,gritensis,loefgrenii 'Corupa',john vanderplank,2007
floral fountain,phoenicea,actinia,rick mccain,1989
flora sabureau 1,'Kew Gardens',princeps 'Buzios',sebastien sabureau,2014
flora sabureau 2,'Kew Gardens',princeps 'Buzios',sebastien sabureau,2014
flora sabureau 3,'Kew Gardens',princeps 'Buzios',sebastien sabureau,2014
flora sabureau 4,'Kew Gardens',princeps 'Buzios',sebastien sabureau,2014
flora sabureau 5,'Kew Gardens',princeps 'Buzios',sebastien sabureau,2014
florida,selection of edulis,klaas kingma,?,?
flottbekstern,?,?,?,?
flying v,pendulifolia,perfoliata,myles irvine,2001
fourth of july,violacea,kermesina,henk wouters,2005
fragrance,selection of caerulea,?,?,?
fragrans,selection of alata,?,?,?
fragrant beauty,?,?,?,?
francesco iII° deste,'Clear Sky',amethystina 'Santa Tereza',maurizio vecchia,2007
franka,'Creamy',aff. oerstedii,leopold Ševčík,1996
freckle face,princeps,cincinnata,rick mccain,1990
fredrick,edulis 'Brazilian Gold',edulis 'Kahuna',patrick worley,1993
frits,princeps,caerulea,?,?
frizzle king,selection of cincinnata,cor laurens,2000,?
frizzle queen,selection of cincinnata,cor laurens,2000,?
frosty,selection of edulis,?,?,?
fructifera,selection of caerulea,?,?,?
gabriela,gardneri,gibertii,margarete m. souza,2010
gaia,'Kew Gardens',menispermifolia,maurizio vecchia,2007
gail,?,?,jim nevers,?
gala,selection of caerulea,axel frank,2004,?
galaxy,princeps,cincinnata,rick mccain,1990
galea,selection of edulis,?,?,?
galina,cincinnata,incarnata,leopold Ševčík,?
garayaglia,natural hybrid between alata and quadrangularis,chris howell,?,?
gert huiting,'Fata Confetto',caerulea,ladislav cavis,2022
gian,incarnata,'Celine',mathias tobler / stefan rhyner,2007
giftzwerg,citrina,conzattiana,martin wettges,?
gillian wren,selection of caerulea,'Gillian Wren',2002,?
giulietta,incarnata,edmundoi,maurizio vecchia,2012
gizmo,foetida,palmeri,j. segalen,?
glacier,'Fata Confetto','Byron Beauty',graeme boocock,2021
globe,selection of edulis,?,?,?
gloria moreno,mixta,manicata,patrick worley,?
gocce di cielo,violacea 'Victoria',caerulea,stefania mattiuzzo,2017
gold star / golden star,selection of edulis,'Emil Kugler',?,?
golden gate / san francisco,selection of mixta,?,?,?
golden giant,selection of edulis,?,?,?
golden glow,manicata,pinnatistipula,patrick worley,1996
golden jubilee,capsularis,citrina,martin wills,2004
golden nugget,selection of edulis,?,?,?
golden star,selection of edulis,'Emil Kugler',?,?
gote rosse,trisecta,manicata,engelo ciacciulli,2020
gontieri,?,?,?,?
grace ann,'Peter Lawrence',cincinnata,ronald boender,2007
grand duchess,gritensis,loefgrenii 'Iporanga',henk wouters,2005
grandiflora,invalid name,selection of caerulea,?,?
grandioso,'Insignis',pinnatistipula,henk wouters,2007
gratia,princeps,cincinnata,harry reimann,1997
green lace,edulis 'Black Knight',cincinnata,patrick worley,1995
green tiger,edulis,incarnata,ethan nielsen,?
guglielmo betto,incarnata,tucumanensis,maurizio vecchia,1999
hana,caerulea 'Constance Eliott','Shirley',leopold Ševčík,?
hardy red,incarnata,princeps,guido van herck,?
harlekin,mooreana,amethystina,volker lorenz,2004
harmonie daybreak,arida,palmeri var. sublanceolata,ethan nielsen,2007
hartmuts blue violett,probably synonym for 'Amethyst',?,?,?
hartwissiana,selection of caerulea (white),?,?,?
hawaiian yellow,selection of edulis,?,?,?
HDfK1,'Harmonie Daybreak',foetida kevin,eric wortman / chrystal stone,?
HDfL2,'Harmonie Daybreak',foetida 'Linda',eric wortman / chrystal stone,?
heavenly blue,'Purple Rain',caerulea,cor laurens,2001
helena,tucumanensis,aff. oerstedii,leopold Ševčík,1993
hematite,sanguinolenta,capsularis,john vanderplank,1989
herman paraguay,selection of cincinnata,?,?,?
hermin,caerulea,decaisneana,van der steeg,?
hertensprong,?,?,?,?
hetty nicolas,antioquiensis,manicata,henk wouters,?
heva,'White Wedding','Byron Beauty',koos scheurwater,?
hildegard,'Violetta',caerulea,?,?
hillery,?,?,?,?
holly,incarnata 'Lorayne',kermesina,franz dülli / axel frank,2009
honeymoon,kermesina,gritensis,roland fischer,2004
hot shot,vitifolia,coccinea,cor laurens,1996
hubert vranken,incarnata,'White Star',raoul & patrizia vranken-smeets,2011
hullettii,invalid,karl koch,1871,?
hummingbird,princeps 'Carioca','Jutta',david costen,2009
ida,(caerulea aff. x oerstedii),aff. oerstedii,leopold Ševčík,1996
ilonka,princeps,amethystina,?,?
imperatrice eugenie,alata,caerulea,c. lemaire,1858
impossible,'Incense',umbilicata,martine sanchez,2014
inca / red inca,?,?,?,?
incakerm,incarnata,kermesina,?,?
incamet,incarnata,amethystina,?,?
incantesimo,princeps,mucugeana,maurizio vecchia,2005
incense,cincinnata,incarnata,robert knight,1975
incense daughter,'Incense',incarnata,david l. evans,?
indigo dreams,'Incense',caerulea,patrick worley,1996
innesii,syn.: decaisneana,?,w.p.m. innes,1873
innocence,selection of mathewsii,?,?,?
insignis,masters,1873,?,?
inspiration,tetraploid selection of 'Incense',roland fischer,?,?
intention,incarnata,cincinnata (4n),igor lyannoy,?
intrigue,ampullacea,(tripartita var. mollissima x mixta),patrick worley,1996
inverleith,vitifolia,incarnata,andrew ensoll,?
iporanga,selection of loefgrenii,?,?,?
iralda,ben poiriers,?,?,?
irene,'Peter Lawrence',cincinnata,ronald boender,2007
iridescence,(('Incense' x 'Byron Beauty') x incarnata 'Alba'),incarnata,hal love,2015
iris,?,?,?,?
irma,'Amethyst',(incarnata x princeps),leopold Ševčík,?
isis,?,?,eric wortman / chrystal stone,?
iubilaeum,incarnata,caerulea,maurizio vecchia,?
ivona,?,?,?,?
ivy waves,coriacea,suberosa,robert knight,2000
jala,?,?,?,?
jalouise,?,?,stefania mattiuzzo,?
jana,incarnata,caerulea,leopold Ševčík,1995
jane lindsay,retipetala,incarnata,jane lindsay / john vanderplank,?
janus,amethystina 'Minas Gerais',(loefgrenii x caerulea),crystal stone / eric wortman,2011
jara,caerulea,'Purple Haze',roland fischer,1998
jardin jungle,'Sweet Surrender',caerulea,charles boulanger,2017
java,selection of laurifolia,robert 'Knight' / c.w. howell,1989,?
jayne t,capsularis,conzattiana,martin wills,2005
jeanette,'Amethyst',caerulea,patrick worley,1982
jeeny,cincinnata,caerulea 'Constance Eliott',leopold Ševčík,1993
jelly joker,cincinnata,umbilicata,cor laurens,1999
jendayee,vitifolia,coccinea,sebastien sabureau,2010
jennifer grace,quadriglandulosa,poslae,ronald boender,2007
jhovi,?,?,?,?
joan marie,'Peter Lawrence',cincinnata,ronald boender,2007
joanne,kermesina,actinia,shawn mattison,2015
jocelyne beroard,lilac sunset,princeps,sebastien sabureau,2014
john crow,subpeltata,pallens,martin wills,2004
john innes,quadrangularis,princeps,a.k. beckett,196?
john kidd,jorullensis,perfoliata,john vanderplank,2016
john knorr,edmundoi,amethystina 'Minas Gerais',arghya gardens,?
john spalding,?,?,?,?
jolana,(incarnata x princeps),caerulea,?,?
jolie,?,?,?,?
josefine,incarnata,caerulea,emil kugler,1995
joseph proctor,incarnata texas 'Gian't,caerulea 'Constance Eliott',hal love,?
jubilo,gritensis,sprucei,?,?
jules dierckx,incarnata,'White Star',raoul & patrizia vranken-smeets,2011
justina,'Bessy',caerulea,leopold Ševčík,1996
justine lyons,'Star Of Bristol','Purple Haze',myles irvine,2004
jutta,umbilicata,tucumanensis,henk wouters,2003
kahuna,selection of edulis,?,patrick worley rick mccain,?
kaiserin eugenia,syn.: imperatrice eugenia,?,?,?
kanga,edulis,incarnata,david l. evans,?
kangason,selection of 'Kanga',david l. evans,?,?
karen,parritae,antioquiensis,carlos ibarra,2016
karga,'Incense',incarnata,kj. showers,?
karen jacobsen,incarnata,lehmanii,rick mccain,1992
karla,cincinnata,?,leopold Ševčík,1996
kate adie,tucumanensis,sprucei,john vanderplank,2001
kate roberts,sanguinolenta,capsularis,martin wills,2005
katherina,alata,quadrangularis,leopold Ševčík,1993
kazi,incarnata,princeps,leopold Ševčík,?
ken,?,?,guido van herck,?
kera,?,?,?,?
kermameth,kermesina,amethystina,?,?
kew gardens,princeps,mucronata,?,?
king willem alexander 6,subpeltata,gritensis,henk wouters,2001
klara,(tucumanensis x princeps),caerulea 'Grandiflora',leopold Ševčík,1996
klasonius,?,?,?,?
kliott,'Klara',caerulea 'Constance Eliott',raoul vranken,?
knight,selection of edulis,?,?,?
kudos,'Kew Gardens',violacea,david costen,?
kunhuta,decaisneana,caerulea,leopold Ševčík,?
kunigunde,?,?,leopold Ševčík,1998
kursk star,alata,caerulea,alexei miroshnichenko,2019
laakdal,incarnata,'White Star',raoul & patrizia vranken-smeets,2011
labgirl,umbilicata,oerstedii var. choconiana,roland fischer,?
la brunella,kermesina,amethystina sancta tereza,maurizio vecchia,2019
lacey,selection of edulis,?,?,?
lada,cincinnata,caerulea,leopold Ševčík,1993
ladybirds dream,different cultivars sold by baldur,?,?,?
lady camille,'Thuraia',?,mark stratton,2008
lady cornelia everdina,garckei,caerulea 'Avalanche',rob mcphail,2021
lady in red,'Lady Margaret',vitifolia,henk wouters,2005
lady margaret,coccinea,incarnata,tim skimina,1996
la fenice,edmundoi (pink),caerulea 'Pierre Pomie',maurizio vecchia,2022
